DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
52.40,-0.010,1.000,4.487,1.000
52.50,-0.059,1.000,4.463,1.000
52.60,0.039,1.000,4.458,1.000
52.70,-0.010,1.000,4.482,1.000
52.80,-0.020,1.000,4.502,1.000
52.90,-0.044,1.000,4.497,1.000
53.00,-0.015,1.000,4.492,1.000
53.10,-0.005,1.000,4.473,1.000
53.20,-0.015,1.000,4.458,1.000
53.30,-0.010,1.000,4.478,1.000
53.40,-0.015,1.000,4.492,1.000
53.50,-0.020,1.000,4.497,1.000
53.60,-0.010,1.000,4.458,1.000
53.70,-0.020,1.000,4.434,1.000
53.80,-0.044,1.000,4.473,1.000
53.90,-0.044,1.000,4.453,1.000
54.00,0.000,1.000,4.507,1.000
54.10,-0.015,1.000,4.517,1.000
54.20,-0.010,1.000,4.497,1.000
54.30,-0.010,1.000,4.463,1.000
54.40,-0.010,1.000,4.468,1.000
54.50,-0.029,1.000,4.473,1.000
54.60,-0.010,1.000,4.502,1.000
54.70,-0.005,1.000,4.492,1.000
54.80,-0.020,1.000,4.507,1.000
54.90,-0.044,1.000,4.482,1.000
55.00,-0.020,1.000,4.478,1.000
55.10,-0.005,1.000,4.458,1.000
55.20,-0.054,1.000,4.473,1.000
55.30,-0.024,1.000,4.497,1.000
55.40,0.010,1.000,4.507,1.000
55.50,-0.010,1.000,4.502,1.000
55.60,-0.049,1.000,4.478,1.000
55.70,-0.010,1.000,4.478,1.000
55.80,-0.020,1.000,4.492,1.000
55.90,-0.029,1.000,4.512,1.000
56.00,-0.015,1.000,4.517,1.000
56.10,-0.024,1.000,4.497,1.000
56.20,-0.020,1.000,4.478,1.000
56.30,0.005,1.000,4.482,1.000
56.40,-0.010,1.000,4.463,1.000
56.50,-0.015,1.000,4.512,1.000
56.60,-0.049,1.000,4.473,1.000
56.70,-0.010,1.000,4.478,1.000
56.80,-0.010,1.000,4.482,1.000
56.90,-0.015,1.000,4.463,1.000
57.00,-0.020,1.000,4.492,1.000
57.10,-0.020,1.000,4.507,1.000
57.20,-0.010,1.000,4.482,1.000
57.30,-0.015,1.000,4.507,1.000
57.40,-0.020,1.000,4.517,1.000
57.50,-0.010,1.000,4.512,1.000
57.60,0.000,1.000,4.507,1.000
57.70,-0.020,1.000,4.468,1.000
57.80,-0.015,1.000,4.497,1.000
57.90,-0.020,1.000,4.497,1.000
58.00,-0.015,1.000,4.517,1.000
58.10,-0.015,1.000,4.507,1.000
58.20,0.000,1.000,4.443,1.000
58.30,-0.024,1.000,4.497,1.000
58.40,-0.015,1.000,4.473,1.000
58.50,-0.010,1.000,4.556,1.000
58.60,-0.005,1.000,4.531,1.000
58.70,-0.015,1.000,4.468,1.000
58.80,-0.049,1.000,4.507,1.000
58.90,-0.015,1.000,4.521,1.000
59.00,-0.029,1.000,4.536,1.000
59.10,-0.015,1.000,4.517,1.000
59.20,-0.010,1.000,4.507,1.000
59.30,-0.044,1.000,4.507,1.000
59.40,-0.020,1.000,4.521,1.000
59.50,-0.015,1.000,4.497,1.000
59.60,-0.039,1.000,4.502,1.000
59.70,-0.010,1.000,4.478,1.000
59.80,-0.059,1.000,4.517,1.000
59.90,-0.020,1.000,4.502,1.000
60.00,-0.020,1.000,4.517,1.000
60.10,-0.020,1.000,4.512,1.000
60.20,-0.010,1.000,4.512,1.000
60.30,-0.020,1.000,4.531,1.000
60.40,-0.049,1.000,4.526,1.000
60.50,-0.020,1.000,4.492,1.000
60.60,-0.015,1.000,4.531,1.000
60.70,-0.010,1.000,4.517,1.000
60.80,-0.015,1.000,4.521,1.000
60.90,-0.059,1.000,4.487,1.000
61.00,-0.015,1.000,4.497,1.000
61.10,-0.015,1.000,4.517,1.000
61.20,-0.010,1.000,4.517,1.000
61.30,-0.010,1.000,4.482,1.000
61.40,-0.010,1.000,4.482,1.000
61.50,-0.005,1.000,4.478,1.000
61.60,-0.024,1.000,4.517,1.000
61.70,0.010,1.000,4.512,1.000
61.80,-0.010,1.000,4.502,1.000
61.90,0.000,1.000,4.526,1.000
62.00,-0.015,1.000,4.536,1.000
62.10,-0.005,1.000,4.492,1.000
62.20,-0.005,1.000,4.497,1.000
62.30,-0.010,1.000,4.487,1.000
62.40,-0.015,1.000,4.497,1.000
