DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
51.30,-0.015,0.130,-0.020,0.130
51.40,-0.015,0.140,-0.020,0.140
51.50,-0.044,0.150,-0.054,0.150
51.60,-0.039,0.160,-0.015,0.160
51.70,-0.020,0.170,-0.020,0.170
51.80,-0.020,0.180,-0.010,0.180
51.90,-0.015,0.190,-0.015,0.190
52.00,-0.015,0.200,-0.020,0.200
52.10,-0.034,0.210,-0.020,0.210
52.20,-0.020,0.220,-0.015,0.220
52.30,-0.020,0.230,-0.015,0.230
52.40,0.000,0.240,-0.024,0.240
52.50,-0.005,0.250,-0.024,0.250
52.60,-0.015,0.260,-0.015,0.260
52.70,-0.020,0.270,-0.005,0.270
52.80,-0.010,0.280,-0.020,0.280
52.90,-0.020,0.290,-0.010,0.290
53.00,-0.015,0.300,-0.020,0.300
53.10,-0.015,0.310,-0.020,0.310
53.20,-0.015,0.320,-0.010,0.320
53.30,-0.068,0.330,-0.005,0.330
53.40,-0.015,0.340,-0.005,0.340
53.50,-0.015,0.350,0.054,0.350
53.60,-0.005,0.360,0.063,0.360
53.70,-0.005,0.370,0.073,0.370
53.80,-0.005,0.380,0.078,0.380
53.90,-0.044,0.390,0.044,0.390
54.00,-0.020,0.400,0.029,0.400
54.10,-0.034,0.410,0.103,0.410
54.20,-0.010,0.420,0.112,0.420
54.30,-0.015,0.430,0.166,0.430
54.40,-0.015,0.440,0.200,0.440
54.50,-0.010,0.450,0.215,0.450
54.60,-0.010,0.460,0.220,0.460
54.70,-0.029,0.470,0.269,0.470
54.80,-0.010,0.480,0.278,0.480
54.90,-0.005,0.490,0.352,0.490
55.00,0.000,0.500,0.410,0.500
55.10,-0.010,0.510,0.430,0.510
55.20,-0.020,0.520,0.503,0.520
55.30,-0.020,0.530,0.542,0.530
55.40,-0.020,0.540,0.581,0.540
55.50,-0.015,0.550,0.610,0.550
55.60,-0.015,0.560,0.664,0.560
55.70,-0.015,0.570,0.693,0.570
55.80,-0.015,0.580,0.737,0.580
55.90,-0.010,0.590,0.801,0.590
56.00,-0.024,0.600,0.854,0.600
56.10,-0.024,0.610,0.889,0.610
56.20,-0.005,0.620,0.962,0.620
56.30,-0.015,0.630,0.986,0.630
